ticker,canonical_company_name,ambiguity_tier,variant_rank,normalized_organization_variant,weighted_source_documents,nameset_rows,is_strict_alias
NVDA,NVIDIA Corporation,LOW,1,nvidia,7251,7087,1
NVDA,NVIDIA Corporation,LOW,2,nvidia corp,454,439,0
NVDA,NVIDIA Corporation,LOW,3,nvidia corporation,78,72,1
NVDA,NVIDIA Corporation,LOW,4,nvidia inc,8,8,0
NVDA,NVIDIA Corporation,LOW,5,nvidia inception program,5,4,0
NVDA,NVIDIA Corporation,LOW,6,nvidia co,5,5,0
NVDA,NVIDIA Corporation,LOW,7,club name nvidia,4,4,0
NVDA,NVIDIA Corporation,LOW,8,nvidia ai tech center,4,4,0
NVDA,NVIDIA Corporation,LOW,9,chipmaker nvidia corp,3,3,0
NVDA,NVIDIA Corporation,LOW,10,accenture nvidia business group,3,3,0
NVDA,NVIDIA Corporation,LOW,11,bloomberg as nvidia corp,3,3,0
NVDA,NVIDIA Corporation,LOW,12,nvidia joint center,2,2,0
NVDA,NVIDIA Corporation,LOW,13,a nvidia corp,2,2,0
NVDA,NVIDIA Corporation,LOW,14,bloomberg nvidia corp,2,2,0
NVDA,NVIDIA Corporation,LOW,15,nvidia ai tech community,2,2,0
NVDA,NVIDIA Corporation,LOW,16,nvidia corp gpus,2,2,0
NVDA,NVIDIA Corporation,LOW,17,nvidia senior software director,1,1,0
NVDA,NVIDIA Corporation,LOW,18,nvidia raised to buy from neutral research,1,1,0
NVDA,NVIDIA Corporation,LOW,19,nvidia data center,1,1,0
NVDA,NVIDIA Corporation,LOW,20,nvidia accelerated virtual radio access network,1,1,0
NVDA,NVIDIA Corporation,LOW,21,nvidia america partner organization,1,1,0
NVDA,NVIDIA Corporation,LOW,22,nvidia ai software,1,1,0
NVDA,NVIDIA Corporation,LOW,23,nvidia ai foundation,1,1,0
NVDA,NVIDIA Corporation,LOW,24,nvidia business group,1,1,0
NVDA,NVIDIA Corporation,LOW,25,nvidia research,1,1,0
NVDA,NVIDIA Corporation,LOW,26,nvidia collective communication library,1,1,0
NVDA,NVIDIA Corporation,LOW,27,nvidia chips at center,1,1,0
NVDA,NVIDIA Corporation,LOW,28,nvidia ai technology center,1,1,0
NVDA,NVIDIA Corporation,LOW,29,u nvidia corp,1,1,0
NVDA,NVIDIA Corporation,LOW,30,trump administration removes restrictions for nvidia,1,1,0
NFLX,"Netflix, Inc.",LOW,1,netflix,36889,31202,1
NFLX,"Netflix, Inc.",LOW,2,netflix inc,478,437,1
NFLX,"Netflix, Inc.",LOW,3,netflix company profile,12,12,0
NFLX,"Netflix, Inc.",LOW,4,netflix party,8,7,0
NFLX,"Netflix, Inc.",LOW,5,netflix services united kingdom,7,6,0
NFLX,"Netflix, Inc.",LOW,6,netflix co,6,6,0
NFLX,"Netflix, Inc.",LOW,7,umbrella academy netflix,5,5,0
NFLX,"Netflix, Inc.",LOW,8,netflix indigenous scholarship fund,5,5,0
NFLX,"Netflix, Inc.",LOW,9,netflix outer bank,5,5,0
NFLX,"Netflix, Inc.",LOW,10,netflix umbrella academy,4,4,0
NFLX,"Netflix, Inc.",LOW,11,office netflix,4,4,0
NFLX,"Netflix, Inc.",LOW,12,artemis rising foundation netflix,4,4,0
NFLX,"Netflix, Inc.",LOW,13,netflix help center,4,4,0
NFLX,"Netflix, Inc.",LOW,14,our great national parks netflix,3,3,0
NFLX,"Netflix, Inc.",LOW,15,our great national parks on netflix,3,3,0
NFLX,"Netflix, Inc.",LOW,16,netflix our great national parks,3,3,0
NFLX,"Netflix, Inc.",LOW,17,netflix services korea,3,2,0
NFLX,"Netflix, Inc.",LOW,18,netflix international,3,3,0
NFLX,"Netflix, Inc.",LOW,19,television netflix,3,3,0
NFLX,"Netflix, Inc.",LOW,20,netflix army of the,2,2,0
NFLX,"Netflix, Inc.",LOW,21,umbrella academy on netflix,2,2,0
NFLX,"Netflix, Inc.",LOW,22,office on netflix,2,2,0
